record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
25db1e50-2b08-468d-8b46-c06dc1308920_summary,dashboard_summary,25db1e50-2b08-468d-8b46-c06dc1308920,Consumer - Core Subscription Health Check ,operations,7,8,7,0,"Dashboard 'Consumer - Core Subscription Health Check ' is in the operations domain. It has a complexity score of 7 and a consolidation score of 8. It contains 7 metrics in total. Key metrics include:\n- NewsCycle Data Freshness Status: Indicates whether the NewsCycle data tables (delta and full load types) have been updated within the last 24 hours (1440 minutes). 'Success' means updated, 'Need a check' means stale.\n- prstn_consumer Table Name: The name of a BigQuery table being monitored within the `prstn_consumer` dataset.\n- prstn_consumer Last Update Time (AEST): The last modified timestamp of the most recent partition for a given table in the `prstn_consumer` dataset, converted to Australia/Sydney time.\n- prstn_consumer Table Row Count: The total number of rows in the most recent partition of a given table in the `prstn_consumer` dataset.\n- prstn_consumer Overall Data Freshness Status: Indicates the data freshness status for various `prstn_consumer` tables based on their specific update schedules and last modified times. 'Success' means data is fresh, 'Need a check' means it's stale, and ' ' indicates a specific intermediate state."
42b711d5-6567-46b6-bf11-0f33e66e297e_summary,dashboard_summary,42b711d5-6567-46b6-bf11-0f33e66e297e,Elton's alert dashboard - TEST,consumer,3,4,3,0,"Dashboard 'Elton's alert dashboard - TEST' is in the consumer domain. It has a complexity score of 3 and a consolidation score of 4. It contains 3 metrics in total. Key metrics include:\n- Total Adds (Standard Paid, Non-Print, CM): Total number of new subscriptions or additions for 'Standard Paid' class level, excluding 'Print' delivery medium, specifically for the 'CM' masthead, on a specific report date.\n- Total Cancels (Standard Paid, Non-Print, CM): Total number of cancellations for 'Standard Paid' class level, excluding 'Print' delivery medium, specifically for the 'CM' masthead, on a specific report date.\n- Net Activity (Adds - Cancels) (Standard Paid, Non-Print, CM): The net change in subscriptions (adds minus cancels) for 'Standard Paid' class level, excluding 'Print' delivery medium, specifically for the 'CM' masthead, on a specific report date."
d855425b-db68-413f-a814-a27139b0122d_summary,dashboard_summary,d855425b-db68-413f-a814-a27139b0122d,Stale User UAT - id checks against other NewsQuery data,consumer,7,7,15,0,"Dashboard 'Stale User UAT - id checks against other NewsQuery data' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 7. It contains 15 metrics in total. Key metrics include:\n- Contact Record Count (SDM SFMC, by Email, External ID, ID): Counts the number of contact records from the SFMC SDM dataset, grouped by email, external ID, and internal ID.\n- Subscriber Status (Active/Inactive): Categorizes subscribers as 'active' or 'inactive' based on their activity days within various prior periods (28, 56, 84 days, and months 4, 5, 6).\n- Subscriber Rewards Redeem Lifetime: Lifetime rewards redemption completion status for a subscriber.\n- Subscriber ID (Source): The source identifier for a subscriber.\n- Contact Record Count (CDM SFMC, by Email, External ID): Counts the number of contact records from the SFMC CDM dataset, grouped by email and external ID."
8f848270-688f-4455-82a6-3bc9a7d39cce_summary,dashboard_summary,8f848270-688f-4455-82a6-3bc9a7d39cce,Newsquery Health App,finance,7,8,2,0,"Dashboard 'Newsquery Health App' is in the finance domain. It has a complexity score of 7 and a consolidation score of 8. It contains 2 metrics in total. Key metrics include:\n- Total Monitored Tables: The total count of data tables being monitored for freshness and row count within the 'bdm_finance' dataset.\n- Tables Not in Critical Alert: The count of monitored data tables that are either up-to-date (alert_status_final = 0) or are specific budget forecast tables (alert_status_final = -1), which are considered non-critical. This metric excludes tables with significant delays (alert_status_final = -2) or zero rows (alert_status_final = -3)."
8a7be976-10d2-4657-aa8a-8bcbcb4c4cd7_summary,dashboard_summary,8a7be976-10d2-4657-aa8a-8bcbcb4c4cd7,News.com.au - Best Of & Checkout - Daily Update,consumer,3,6,5,0,"Dashboard 'News.com.au - Best Of & Checkout - Daily Update' is in the consumer domain. It has a complexity score of 3 and a consolidation score of 6. It contains 5 metrics in total. Key metrics include:\n- Total Content Instances: The total number of content interactions (instances) across all data types/sources for a specific date. This metric is derived from the 'instances' column.\n- Content Instances from Homepage: The number of content interactions (instances) specifically when the data type was 'Homepage' for a specific date. This is a filtered version of 'Total Content Instances'.\n- Total Content Visits: The total number of visits to content across all data types/sources for a specific date. This metric is derived from the 'visits' column.\n- Unique Visit Dates for Filtered Content Type: The count of distinct dates on which content received visits, filtered by a specific data type (e.g., 'Search') for a given date. This indicates the number of active days for content under a specific filter.\n- Content Visits from Search: The number of visits to content specifically when the data type was 'Search' for a specific date. This is a filtered version of 'Total Content Visits'."
cbab66df-64cb-4ec6-a112-088557684b7e_summary,dashboard_summary,cbab66df-64cb-4ec6-a112-088557684b7e,FY25 OS extract for month end rec,finance,8,7,15,0,"Dashboard 'FY25 OS extract for month end rec' is in the finance domain. It has a complexity score of 8 and a consolidation score of 7. It contains 15 metrics in total. Key metrics include:\n- Actual Amount: The actual financial amount recorded for a given period, representing total revenue or expenses based on filters.\n- Last Year Actual Amount: The actual financial amount recorded for the same period in the previous fiscal year, used for year-over-year comparisons.\n- Fiscal Year: The fiscal year associated with the financial data, used for filtering and grouping.\n- Fiscal Week of Year: The week number within the fiscal year, used for filtering and grouping.\n- GL Publication Code: General Ledger publication code for financial categorization, used for grouping and filtering."
470fb761-78c5-4d29-9791-1f9b5fa3ce10_summary,dashboard_summary,470fb761-78c5-4d29-9791-1f9b5fa3ce10,FY25 Copy of Adsales Performance Dashboard - FY25,sales,8,9,56,0,"Dashboard 'FY25 Copy of Adsales Performance Dashboard - FY25' is in the sales domain. It has a complexity score of 8 and a consolidation score of 9. It contains 56 metrics in total. Key metrics include:\n- Current FY Current Week Prorated SS LGB (Print): Sales Segment Last Gross Bookings (LGB) for the current fiscal year and current week, prorated by Day of Week, specifically for 'PRINT' revenue types, and filtered for the current fiscal month.\n- Current FY Not Future Gross Revenue (Print) (K): Gross Revenue for the current fiscal year, excluding future periods, specifically for 'PRINT' revenue types, and filtered for the current fiscal month, in thousands.\n- Current FY Past Week SS LGB (Print): Sales Segment Last Gross Bookings (LGB) for the current fiscal year and past weeks, specifically for 'PRINT' revenue types, and filtered for the current fiscal month.\n- Current FY Gross Revenue (Q2) (K): Gross Revenue for the current fiscal year, specifically for Financial Quarter 2, in thousands.\n- Pub LGB (Q2): Publication Last Gross Bookings (LGB) for Financial Quarter 2."
0aff66b8-3b9d-4830-96ec-abef5f7eb7ef_summary,dashboard_summary,0aff66b8-3b9d-4830-96ec-abef5f7eb7ef,Publisher and Product Performance Dashboard - FY25,finance,8,8,11,0,"Dashboard 'Publisher and Product Performance Dashboard - FY25' is in the finance domain. It has a complexity score of 8 and a consolidation score of 8. It contains 11 metrics in total. Key metrics include:\n- Current Year Gross Revenue (K): Total gross revenue for the current financial year, expressed in thousands.\n- Last Year Gross Revenue (K): Total gross revenue for the previous financial year, expressed in thousands.\n- Total Pub LGB: Total Publisher Local Gross Bookings (LGB) across all periods.\n- Current Year Gross Revenue: Total gross revenue for the current financial year.\n- Last Year Gross Revenue: Total gross revenue for the previous financial year."
dc9bcf46-d0a0-4501-8eb6-607f061379d9_summary,dashboard_summary,dc9bcf46-d0a0-4501-8eb6-607f061379d9,Looker workspace test,operations,7,9,8,0,"Dashboard 'Looker workspace test' is in the operations domain. It has a complexity score of 7 and a consolidation score of 9. It contains 8 metrics in total. Key metrics include:\n- Table Schema: The schema (dataset) of the BigQuery table being monitored.\n- Table Name: The name of the BigQuery table being monitored.\n- Last Update Time (Australia/Sydney): The last modified time of the table/partition, converted to the 'Australia/Sydney' timezone. This indicates the freshness of the data.\n- Total Row Count: The total number of rows in the latest partition of the BigQuery table.\n- Overall Data Freshness Status: Indicates the freshness status of the table based on its last modified time and predefined refresh rates. 'Success' means within expected refresh window, 'Need a check' means outside, '' means significantly outside."
155c4518-72bf-4309-a0e9-240dd564f421_summary,dashboard_summary,155c4518-72bf-4309-a0e9-240dd564f421,Portfolio Performance Dashboard,sales,8,9,7,0,Dashboard 'Portfolio Performance Dashboard' is in the sales domain. It has a complexity score of 8 and a consolidation score of 9. It contains 7 metrics in total. Key metrics include:\n- Current FY Current Quarter Gross Revenue: Total gross revenue amount for the current fiscal year and current fiscal quarter.\n- Last FY Last Quarter Gross Revenue: Total gross revenue amount for the last fiscal year and the last fiscal quarter (4 quarters ago).\n- Current Quarter Target: Total target amount for the current fiscal quarter.\n- Current Fiscal Year Gross Revenue: Total gross revenue amount for the current fiscal year.\n- Last Fiscal Year Gross Revenue: Total gross revenue amount for the last fiscal year.
37641205-ec3e-4184-a5dd-f5ca79248335_summary,dashboard_summary,37641205-ec3e-4184-a5dd-f5ca79248335,Digital Subscriptions Report,finance,8,6,3,0,"Dashboard 'Digital Subscriptions Report' is in the finance domain. It has a complexity score of 8 and a consolidation score of 6. It contains 3 metrics in total. Key metrics include:\n- Current Week Closing Subscriptions (Digital, Filtered Mastheads): Total closing base subscriptions for the current fiscal week (FY2025, Week 43), specifically for digital recognition and excluding 'Discontinued' and 'Deep Niche Publications' masthead groups. This metric considers records from 'bmasnap_close', 'SC - CODE Manual APLS', or 'SC Manual APLS' sources.\n- Current Week Opening Subscriptions (Digital, Filtered Mastheads): Total opening base subscriptions for the current fiscal week (FY2025, Week 43), specifically for digital recognition and excluding 'Discontinued' and 'Deep Niche Publications' masthead groups. This metric considers records from the 'bmasnap_open' source.\n- Current Week Earned Amount (Digital, Filtered Mastheads): Total earned amount for the current fiscal week (FY2025, Week 43), specifically for digital recognition and excluding 'Discontinued' and 'Deep Niche Publications' masthead groups. This metric specifically considers records from the 'subsnapfact' source for FY2025."
