metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
gross_revenue_adsize_category_fy_period,Gross Revenue by Adsize Category and Financial Period (Q1 FY2025),measure,sum,numeric,monthly,True,True,high,['adsize_category'],"Total gross revenue aggregated by financial short month, financial year-month number, and the derived adsize category, specifically for Q1 of FY2025.",SUM(gross_revenue_amount),['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"['relative_fy_year_offset IN (-1, 0, 1)', ""financial_year = '2025'"", 'fy_year_month_number IN (202501, 202502, 202503)']",numeric,Provides insight into revenue distribution across different ad categories within a specific financial quarter.,revenue,daily,medium,"[""'2025'"", '202501', '202502', '202503']",[],['date should be parameterised'],['potential for nulls if no data for a category/period'],3,e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,1,adsize_category,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"relative_fy_year_offset IN (-1, 0, 1), financial_year = '2025', fy_year_month_number IN (202501, 202502, 202503)",4,0,1,date should be parameterised,1,potential for nulls if no data for a category/period
gross_revenue_by_transaction_status_fy2025,Gross Revenue by Revenue Transaction Status (FY2025),measure,sum,numeric,yearly,True,True,high,[],Total gross revenue aggregated by revenue transaction status for the financial year 2025.,SUM(gross_revenue_amount),['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"['relative_fy_year_offset IN (-1, 0, 1)', ""financial_year = '2025'""]",numeric,"Helps understand the breakdown of revenue by its current transaction status (e.g., booked, invoiced, paid).",revenue,daily,low,"[""'2025'""]",[],['date should be parameterised'],['potential for nulls if no data for a status'],3,e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,2,"relative_fy_year_offset IN (-1, 0, 1), financial_year = '2025'",1,0,1,date should be parameterised,1,potential for nulls if no data for a status
gross_revenue_specific_bookings_by_transaction_status_fy2025,Gross Revenue for Specific Bookings by Revenue Transaction Status (FY2025),measure,sum,numeric,yearly,True,True,high,[],"Total gross revenue for a specific set of booking names, aggregated by revenue transaction status for the financial year 2025.",SUM(gross_revenue_amount),['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"['relative_fy_year_offset IN (-1, 0, 1)', ""financial_year = '2025'"", ""booking_name IN ('Future Bradfield 2024', 'Sydney & Brisbane Future Series', 'Future Bradfield FY25 B1', 'Future Sydney Bradfield 2024')""]",numeric,Monitors revenue performance for key strategic or project-based bookings.,revenue,daily,low,"[""'2025'""]","[""'Future Bradfield 2024'"", ""'Sydney & Brisbane Future Series'"", ""'Future Bradfield FY25 B1'"", ""'Future Sydney Bradfield 2024'""]","['date should be parameterised', 'lookup values should use reference table']",['potential for nulls if no data for a status or booking'],3,e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"relative_fy_year_offset IN (-1, 0, 1), financial_year = '2025', booking_name IN ('Future Bradfield 2024', 'Sydney & Brisbane Future Series', 'Future Bradfield FY25 B1', 'Future Sydney Bradfield 2024')",1,4,2,"date should be parameterised, lookup values should use reference table",1,potential for nulls if no data for a status or booking
total_amount,Total Amount,measure,sum,numeric,weekly,True,True,high,[],"Represents the total financial amount (e.g., revenue) recorded in the `v_asl_circulation_dq_check` dataset, aggregated by fiscal year week number.",SUM(t0.amount),['ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check'],[],decimal,A core financial metric used to track overall circulation revenue or financial inflows.,revenue,daily,medium,[],[],[],[],4,f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,0,,0,0,0,,0,
total_volume,Total Volume,measure,sum,numeric,weekly,True,True,high,[],"Represents the total volume (e.g., units, subscriptions) recorded in the `v_asl_circulation_dq_check` dataset, aggregated by fiscal year week number.",SUM(t0.volume),['ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check'],[],integer,A core operational metric used to track the quantity of circulation activities.,volume,daily,medium,[],[],[],[],4,f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,0,,0,0,0,,0,
total_amount_type_03,Total Amount (Revenue Type '03'),calculated_field,conditional,numeric,weekly,True,True,high,['total_amount'],The sum of financial amounts specifically for transactions where the `revenue_type` starts with '03'. This isolates a particular category of revenue.,"SUM(CASE WHEN SAFE.LEFT(t0.revenue_type, 2) = '03' THEN t0.amount ELSE 0 END)",['ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check'],"[""SAFE.LEFT(revenue_type, 2) = '03'""]",decimal,Used for detailed analysis of specific revenue streams or product categories identified by the '03' prefix.,revenue,daily,medium,[],"[""'03'""]","[""The hardcoded '03' should be replaced with a join to a governed reference table for revenue type codes.""]",[],4,f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,1,total_amount,1,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,1,"SAFE.LEFT(revenue_type, 2) = '03'",0,1,1,The hardcoded '03' should be replaced with a join to a governed reference table for revenue type codes.,0,
total_volume_type_03,Total Volume (Revenue Type '03'),calculated_field,conditional,numeric,weekly,True,True,high,['total_volume'],The sum of volumes specifically for transactions where the `revenue_type` starts with '03'. This isolates a particular category of volume.,"SUM(CASE WHEN SAFE.LEFT(t0.revenue_type, 2) = '03' THEN t0.volume ELSE 0 END)",['ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check'],"[""SAFE.LEFT(revenue_type, 2) = '03'""]",integer,Used for detailed analysis of specific volume streams or product categories identified by the '03' prefix.,volume,daily,medium,[],"[""'03'""]","[""The hardcoded '03' should be replaced with a join to a governed reference table for revenue type codes.""]",[],4,f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,1,total_volume,1,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,1,"SAFE.LEFT(revenue_type, 2) = '03'",0,1,1,The hardcoded '03' should be replaced with a join to a governed reference table for revenue type codes.,0,
latest_data_load_timestamp,Latest Data Load Timestamp,measure,max|datetime_trunc,date,none,True,False,medium,[],"Indicates the most recent timestamp when the underlying financial data for 'Circulation' (specifically 'Estimate' scenario from 'RCTI', 'THINK', 'DTI' sub-systems) was loaded or updated from either `finance_operating_statement` or `v_circulation_snapshot_fct`.","MIN(DATETIME_TRUNC(datetime(max(dw_prstn_load_timestamp), 'Australia/Sydney'), SECOND)) UNION ALL MIN(DATETIME_TRUNC(datetime(max(dw_bdm_load_timestamp), 'Australia/Sydney'), SECOND))","['ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement', 'ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct']","[""source_system_name = 'Circulation'"", ""scenario = 'Estimate'"", ""sub_source_system_name IN ('RCTI', 'THINK', 'DTI')""]",datetime,Crucial for monitoring data freshness and ensuring that reports are based on the most up-to-date information. Often displayed as a data quality indicator on dashboards.,operations,daily,none,[],"[""'Australia/Sydney'"", ""'Circulation'"", ""'Estimate'"", ""'RCTI'"", ""'THINK'"", ""'DTI'""]","['Hardcoded values for source systems, scenarios, and sub-systems should be managed via configuration tables or parameters.', ""The timezone 'Australia/Sydney' should be parameterized for flexibility.""]","['Accuracy depends on the underlying ETL/ELT processes updating the source tables.', 'Potential for stale data if load processes fail or are delayed.']",4,f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,0,,2,"ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement, ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct",3,"source_system_name = 'Circulation', scenario = 'Estimate', sub_source_system_name IN ('RCTI', 'THINK', 'DTI')",0,6,2,"Hardcoded values for source systems, scenarios, and sub-systems should be managed via configuration tables or parameters., The timezone 'Australia/Sydney' should be parameterized for flexibility.",2,"Accuracy depends on the underlying ETL/ELT processes updating the source tables., Potential for stale data if load processes fail or are delayed."
advertiser_parent,Advertiser Parent,dimension,direct_mapping,string,transaction,True,False,medium,[],The top-level parent entity for an advertiser.,t0.advertiser_parent,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"[""clmn11_ IN ('Jul Q1 H1')"", ""clmn1_ != 'DOUBLECLICK'""]",string,Used for filtering and grouping sales performance by advertiser.,other,daily,none,[],"[""'DOUBLECLICK'""]","[""'DOUBLECLICK' should be managed via a lookup table or parameter.""]",[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,2,"clmn11_ IN ('Jul Q1 H1'), clmn1_ != 'DOUBLECLICK'",0,1,1,'DOUBLECLICK' should be managed via a lookup table or parameter.,0,
financial_quarter,Financial Quarter,dimension,direct_mapping,string,transaction,True,False,low,[],The financial quarter of the transaction.,t0.financial_quarter,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used for time-based grouping and filtering.,other,daily,high,[],[],[],[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
financial_short_month,Financial Short Month,dimension,direct_mapping,string,transaction,True,False,low,[],The abbreviated financial month of the transaction.,t0.financial_short_month,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used for time-based grouping and filtering.,other,daily,high,[],[],[],[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
quarter_display,Quarter Display,dimension,string_function,string,transaction,True,False,low,['financial_quarter'],"Formatted quarter string (e.g., 'Q1').","CONCAT('Q',SAFE_CAST(financial_quarter AS STRING))",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used for display and filtering by quarter.,other,daily,none,[],[],[],[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),1,financial_quarter,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
half_year_display,Half Year Display,dimension,case_when,string,transaction,True,False,low,['financial_quarter'],"Determines if the quarter falls into H1 (Q1, Q2) or H2 (Q3, Q4).",CASE WHEN (SAFE_CAST(financial_quarter AS INT64) >= 1 AND SAFE_CAST(financial_quarter AS INT64) <= 2) THEN 'H1' WHEN (SAFE_CAST(financial_quarter AS INT64) >= 3 AND SAFE_CAST(financial_quarter AS INT64) <= 4) THEN 'H2' ELSE SAFE_CAST(financial_quarter AS STRING) END,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used for display and filtering by half-year periods.,other,daily,none,[],"['1', '2', '3', '4', ""'H1'"", ""'H2'""]",['Quarter to half-year mapping should be in a governed fiscal calendar.'],[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),1,financial_quarter,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,6,1,Quarter to half-year mapping should be in a governed fiscal calendar.,0,
combined_period_string,Combined Period String,dimension,string_function,string,transaction,True,False,medium,"['financial_short_month', 'quarter_display', 'half_year_display']","A concatenated string representing the month, quarter, and half-year (e.g., 'Jul Q1 H1').","CONCAT(SAFE_CAST(financial_short_month AS STRING),' ',quarter_display,' ',half_year_display)",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"[""combined_period_string IN ('Jul Q1 H1')""]",string,Used as a primary filter for selecting specific reporting periods.,other,daily,none,[],"[""'Jul Q1 H1'""]","['This filter value should be dynamic, derived from dashboard date/period selections.']",[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),3,"financial_short_month, quarter_display, half_year_display",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,combined_period_string IN ('Jul Q1 H1'),0,1,1,"This filter value should be dynamic, derived from dashboard date/period selections.",0,
gross_revenue_amount,Gross Revenue Amount,measure,direct_mapping,numeric,transaction,False,False,high,[],The raw gross revenue amount for a booking line.,t0.gross_revenue_amount,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],numeric,Base metric for all revenue calculations.,revenue,daily,high,[],[],[],['Potential nulls or zero values that need handling.'],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,1,Potential nulls or zero values that need handling.
relative_fy_year_offset,Relative FY Year Offset,dimension,direct_mapping,numeric,transaction,True,False,medium,[],"Indicates the fiscal year relative to the current reporting year (0 for current, 1 for previous).",t0.relative_fy_year_offset,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],integer,Crucial for distinguishing current vs. previous year revenue.,other,daily,none,[],"['0', '1']",['The meaning of 0 and 1 should be explicitly documented or derived from a fiscal calendar.'],[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,2,1,The meaning of 0 and 1 should be explicitly documented or derived from a fiscal calendar.,0,
current_fy_gross_revenue,Current FY Gross Revenue,measure,conditional,numeric,transaction,True,True,high,"['gross_revenue_amount', 'relative_fy_year_offset']",Gross revenue attributed to the current fiscal year (where relative_fy_year_offset is 0).,CASE WHEN (relative_fy_year_offset = 0) THEN gross_revenue_amount ELSE 0 END,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],numeric,Key performance indicator for current period sales.,revenue,daily,high,[],['0'],[],[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),2,"gross_revenue_amount, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,1,0,,0,
previous_fy_gross_revenue,Previous FY Gross Revenue,measure,conditional,numeric,transaction,True,True,high,"['gross_revenue_amount', 'relative_fy_year_offset']",Gross revenue attributed to the previous fiscal year (where relative_fy_year_offset is 1).,CASE WHEN (relative_fy_year_offset = 1) THEN gross_revenue_amount ELSE 0 END,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],numeric,Key performance indicator for year-over-year sales comparison.,revenue,daily,high,[],['1'],[],[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),2,"gross_revenue_amount, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,1,0,,0,
current_fy_gross_revenue_display,Current FY Gross Revenue (Display),measure,conditional,numeric,transaction,True,True,high,['current_fy_gross_revenue'],"Current FY Gross Revenue, potentially divided by 1000 based on a hardcoded display setting.","CASE WHEN ('$\'000' = '$') THEN current_fy_gross_revenue ELSE SAFE_DIVIDE(current_fy_gross_revenue, 1000) END",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],numeric,"The final displayed value for current year revenue, adjusted for thousands.",revenue,daily,high,[],"[""'$\\'000'"", ""'$'""]","[""The '$\\'000' vs '$' logic should be replaced by a proper boolean parameter.""]",[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),1,current_fy_gross_revenue,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,2,1,The '$\'000' vs '$' logic should be replaced by a proper boolean parameter.,0,
previous_fy_gross_revenue_display,Previous FY Gross Revenue (Display),measure,conditional,numeric,transaction,True,True,high,['previous_fy_gross_revenue'],"Previous FY Gross Revenue, potentially divided by 1000 based on a hardcoded display setting.","CASE WHEN ('$\'000' = '$') THEN previous_fy_gross_revenue ELSE SAFE_DIVIDE(previous_fy_gross_revenue, 1000) END",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],numeric,"The final displayed value for previous year revenue, adjusted for thousands.",revenue,daily,high,[],"[""'$\\'000'"", ""'$'""]","[""The '$\\'000' vs '$' logic should be replaced by a proper boolean parameter.""]",[],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),1,previous_fy_gross_revenue,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,2,1,The '$\'000' vs '$' logic should be replaced by a proper boolean parameter.,0,
conditional_gross_revenue_display,Conditional Gross Revenue (Display),measure,conditional,numeric,transaction,True,False,medium,"['gross_revenue_amount', 'relative_fy_year_offset', 'unified_publication_name', 'fix_date_lod', 'booking_line_created_date', 'advertiser_parent', 'revenue_group_subtype', 'revenue_type', 'sales_segment_l_2_name_sync']","A complex calculated revenue amount, potentially divided by 1000, based on multiple conditions including FY offset, publication name categories, and date comparisons. This metric appears to be a specific revenue type for digital/ecommerce.","CASE WHEN ('$\'000' = '$') THEN (CASE WHEN (CASE WHEN (relative_fy_year_offset = 0) THEN 1 ELSE 0 END = 1 AND UPPER(SAFE_CAST(unified_publication_name AS STRING)) IN ('OUTSTREAM', 'XTEND', 'EDMEDIA', 'ECOMMERCE')) THEN gross_revenue_amount WHEN (CASE WHEN (relative_fy_year_offset = 0) THEN 1 ELSE 0 END = 1 AND SAFE_CAST( (CASE WHEN (revenue_type = 'DIGITAL' AND revenue_group_subtype = 'DIGITAL' AND sales_segment_l_2_name_sync = 'Digital Other' AND advertiser_parent != 'DOUBLECLICK') THEN fix_date_lod ELSE PARSE_DATE('%Y-%m-%d', booking_line_created_date) END) AS DATETIME) <= DATETIME_ADD(DATE(TIMESTAMP '2025-06-23 10:00:32.354880+00', 'Australia/Sydney'), INTERVAL -365 DAY)) THEN gross_revenue_amount ELSE NULL END) ELSE SAFE_DIVIDE((CASE WHEN (CASE WHEN (relative_fy_year_offset = 0) THEN 1 ELSE 0 END = 1 AND UPPER(SAFE_CAST(unified_publication_name AS STRING)) IN ('OUTSTREAM', 'XTEND', 'EDMEDIA', 'ECOMMERCE')) THEN gross_revenue_amount WHEN (CASE WHEN (relative_fy_year_offset = 0) THEN 1 ELSE 0 END = 1 AND SAFE_CAST( (CASE WHEN (revenue_type = 'DIGITAL' AND revenue_group_subtype = 'DIGITAL' AND sales_segment_l_2_name_sync = 'Digital Other' AND advertiser_parent != 'DOUBLECLICK') THEN fix_date_lod ELSE PARSE_DATE('%Y-%m-%d', booking_line_created_date) END) AS DATETIME) <= DATETIME_ADD(DATE(TIMESTAMP '2025-06-23 10:00:32.354880+00', 'Australia/Sydney'), INTERVAL -365 DAY)) THEN gross_revenue_amount ELSE NULL END), 1000) END",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],numeric,"A specific revenue calculation likely used for a particular segment or reporting requirement, possibly related to digital/ecommerce revenue.",revenue,daily,high,['2025-06-23'],"[""'$\\'000'"", ""'$'"", ""'OUTSTREAM'"", ""'XTEND'"", ""'EDMEDIA'"", ""'ECOMMERCE'"", ""'DIGITAL'"", ""'Digital Other'"", ""'DOUBLECLICK'"", '0']","['Hardcoded date, thousands logic, and category lists should be parameterized or governed.']",['Complex logic might lead to unexpected nulls or misinterpretations if underlying data changes.'],5,9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),9,"gross_revenue_amount, relative_fy_year_offset, unified_publication_name, fix_date_lod, booking_line_created_date, advertiser_parent, revenue_group_subtype, revenue_type, sales_segment_l_2_name_sync",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,1,10,1,"Hardcoded date, thousands logic, and category lists should be parameterized or governed.",1,Complex logic might lead to unexpected nulls or misinterpretations if underlying data changes.
