response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,closing_base,Closing Base,measure,"The total base count at the end of a period, likely subscriptions or customer base.",t0.closing_base,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,earned_amount,Earned Amount,measure,The amount of revenue or value earned.,t0.earned_amount,True,high,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,fiscal_week_id,Fiscal Week ID,dimension,Identifier for a specific fiscal week.,t0.fiscal_week_id,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,gl_publication_code,GL Publication Code,dimension,A code identifying a specific publication for general ledger purposes.,t0.gl_publication_code,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,opening_base,Opening Base,measure,"The total base count at the beginning of a period, likely subscriptions or customer base.",t0.opening_base,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,red_volume,Red Volume,measure,"Represents the volume of reductions or cancellations, likely related to subscriptions or base changes.",t0.red_volume,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,transfer_in,Transfer In,measure,Volume or amount transferred into a specific category or account.,t0.transfer_in,False,low,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,transfer_out,Transfer Out,measure,Volume or amount transferred out of a specific category or account.,t0.transfer_out,False,low,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,channel,Channel,dimension,The distribution channel for circulation.,t0.channel,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,home_del_charge,Home Delivery Charge,measure,Charges associated with home delivery services.,t0.home_del_charge,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,returns_credit_amount,Returns Credit Amount,measure,"Credit amount issued for returned items, likely related to circulation.",t0.returns_credit_amount,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,rev_adjust,Revenue Adjustment,measure,Adjustments made to revenue figures.,t0.rev_adjust,False,medium,[],[]
16,23c8b213-a9f0-4158-b8fa-bff14425abb5,state,State,dimension,Geographical state where circulation occurs.,t0.state,False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,budget_adds_qty,Budget Adds Quantity,measure,The budgeted quantity of new subscriptions added.,SUM(t0.BudgetAddsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,budget_cancels_qty,Budget Cancels Quantity,measure,The budgeted quantity of subscriptions cancelled.,SUM(t0.BudgetCancelsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,budget_closing_base,Budget Closing Base,measure,The budgeted number of active subscriptions at the end of a period.,SUM(t0.BudgetClosingBase),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,budget_earned_amount,Budget Earned Amount,measure,The budgeted revenue earned from subscriptions.,SUM(t0.BudgetEarnedAmount),True,high,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,budget_net_adds_qty,Budget Net Adds Quantity,measure,The budgeted net change in subscriptions (adds minus cancels).,SUM(t0.BudgetNetAddsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,budget_net_cancels_qty,Budget Net Cancels Quantity,measure,The budgeted net cancellations of subscriptions.,SUM(t0.BudgetNetCancelsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,budget_opening_base,Budget Opening Base,measure,The budgeted number of active subscriptions at the beginning of a period.,SUM(t0.BudgetOpeningBase),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,closing_base,Closing Base,measure,The actual number of active subscriptions at the end of a period.,SUM(t0.ClosingBase),True,high,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,earned_amount,Earned Amount,measure,The actual revenue earned from subscriptions.,SUM(t0.EarnedAmount),True,high,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,forecast_adds_qty,Forecast Adds Quantity,measure,The forecasted quantity of new subscriptions added.,SUM(t0.ForecastAddsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,forecast_budget_earned_amount,Forecast Budget Earned Amount,measure,The forecasted revenue earned from subscriptions.,SUM(t0.ForecastBudgetEarnedAmount),True,high,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,forecast_cancels_qty,Forecast Cancels Quantity,measure,The forecasted quantity of subscriptions cancelled.,SUM(t0.ForecastCancelsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,forecast_closing_base,Forecast Closing Base,measure,The forecasted number of active subscriptions at the end of a period.,SUM(t0.ForecastClosingBase),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,forecast_net_adds_qty,Forecast Net Adds Quantity,measure,The forecasted net change in subscriptions (adds minus cancels).,SUM(t0.ForecastNetAddsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,forecast_net_cancels_qty,Forecast Net Cancels Quantity,measure,The forecasted net cancellations of subscriptions.,SUM(t0.ForecastNetCancelsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,forecast_opening_base,Forecast Opening Base,measure,The forecasted number of active subscriptions at the beginning of a period.,SUM(t0.ForecastOpeningBase),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,nf_earned_amount,NF Earned Amount,measure,Earned amount related to 'NF' (likely 'Non-Financial' or a specific category).,SUM(t0.NFEarnedAmount),False,low,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,ny_budget_adds_qty,Next Year Budget Adds Quantity,measure,The budgeted quantity of new subscriptions for the next fiscal year.,SUM(t0.NYBudgetAddsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,ny_budget_cancels_qty,Next Year Budget Cancels Quantity,measure,The budgeted quantity of subscriptions cancelled for the next fiscal year.,SUM(t0.NYBudgetCancelsQty),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,ny_budget_closing_base,Next Year Budget Closing Base,measure,The budgeted number of active subscriptions at the end of a period for the next fiscal year.,SUM(t0.NYBudgetClosingBase),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,ny_budget_earned_amount,Next Year Budget Earned Amount,measure,The budgeted revenue earned from subscriptions for the next fiscal year.,SUM(t0.NYBudgetEarnedAmount),True,high,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,ny_budget_opening_base,Next Year Budget Opening Base,measure,The budgeted number of active subscriptions at the beginning of a period for the next fiscal year.,SUM(t0.NYBudgetOpeningBase),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,net_acquisition,Net Acquisition,measure,The net number of new subscriptions acquired.,SUM(t0.NetAcquisition),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,net_cancellation,Net Cancellation,measure,The net number of subscriptions cancelled.,SUM(t0.NetCanellation),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,opening_base,Opening Base,measure,The actual number of active subscriptions at the beginning of a period.,SUM(t0.OpeningBase),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,total_acquisition,Total Acquisition,measure,The total number of new subscriptions acquired.,SUM(t0.TotalAcquisition),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,total_cancellation,Total Cancellation,measure,The total number of subscriptions cancelled.,SUM(t0.TotalCancellation),False,medium,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,fiscal_week_id_sum,Fiscal Week ID Sum,measure,"The sum of fiscal week IDs. This is an unusual metric, likely used for internal Looker Studio logic or a misinterpretation of `fiscal_week_id` as a quantity.",SUM(t0.fiscal_week_id),False,low,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,forecast_earned_amount_k,Forecast Earned Amount (Thousands),calculated_field,"The forecasted revenue earned from subscriptions, expressed in thousands.","SUM(SAFE_DIVIDE(t0.ForecastBudgetEarnedAmount, 1000))",True,high,['forecast_budget_earned_amount'],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,closing_base_minus_budget_cancels,Closing Base - Budget Cancels,calculated_field,The difference between the actual closing base and the budgeted cancellations.,SUM(t0.ClosingBase - t0.BudgetCancelsQty),False,medium,"['closing_base', 'budget_cancels_qty']",[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,selected_earned_amount,Selected Earned Amount,calculated_field,"A dynamic metric representing earned amount, selectable between Budget, Forecast, YOY, or Next Year Budget based on a Looker Studio parameter.",SUM(CASE @metric_type_param WHEN 'BUDGET' THEN BudgetEarnedAmount WHEN 'FORECAST' THEN ForecastBudgetEarnedAmount WHEN 'YOY' THEN (BudgetEarnedAmount - NYBudgetEarnedAmount) WHEN 'BUDGET_NY' THEN NYBudgetEarnedAmount ELSE NULL END),True,high,"['budget_earned_amount', 'forecast_budget_earned_amount', 'ny_budget_earned_amount']",[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,selected_earned_amount_k,Selected Earned Amount (Thousands),calculated_field,"A dynamic metric representing earned amount in thousands, selectable between Budget, Forecast, YOY, or Next Year Budget based on a Looker Studio parameter.","SUM(SAFE_DIVIDE(CASE @metric_type_param WHEN 'BUDGET' THEN BudgetEarnedAmount WHEN 'FORECAST' THEN ForecastBudgetEarnedAmount WHEN 'YOY' THEN (BudgetEarnedAmount - NYBudgetEarnedAmount) WHEN 'BUDGET_NY' THEN NYBudgetEarnedAmount ELSE NULL END, 1000))",True,high,['selected_earned_amount'],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,selected_period_closing_base,Selected Period Closing Base,calculated_field,"The closing base for a dynamically selected fiscal period (Week, Quarter, Month, Year) based on a Looker Studio parameter.",SUM(CASE @period_type_param WHEN 'WEEK' THEN CASE WHEN is_fy_2025 AND is_current_week THEN ClosingBase ELSE NULL END WHEN 'QUARTER' THEN CASE WHEN is_fy_2025 AND fy_quarter_of_year = fy_quarter_from_week THEN ClosingBase ELSE NULL END WHEN 'MONTH' THEN CASE WHEN is_fy_2025 AND fy_month_of_year = fy_month_from_week THEN ClosingBase ELSE NULL END WHEN 'YEAR' THEN CASE WHEN is_fy_2025 THEN ClosingBase ELSE NULL END ELSE NULL END),True,high,"['closing_base', 'fy_year', 'fy_week_of_year', 'fy_month_of_year', 'fy_quarter_of_year']",[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,recognition_type,Recognition Type,dimension,Categorizes subscriptions as 'Print Recognition' or 'Digital Recognition' based on delivery medium and email flag.,CASE WHEN (delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END,False,high,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,publication_name,Publication Name,dimension,The specific publication name derived from GL publication code and masthead code.,CASE WHEN (gl_publication_code = '101' OR masthead_code = 'TA' OR gl_publication_code = '100') THEN 'The Australian' ... ELSE NULL END,False,high,[],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,publication_group,Publication Group,dimension,"A higher-level grouping of publications (e.g., 'Metros', 'Regionals', 'Deep Niche Publications').","CASE WHEN (publication_name = 'The Australian') THEN 'The Australian' WHEN (publication_name IN ('Courier Mail', 'Daily Telegraph', 'Herald Sun', 'The Advertiser')) THEN 'Metros' ... ELSE 'Discontinued' END",False,high,['publication_name'],[]
17,d05b3d29-4437-4ee5-987a-e0109eb9590e,billing_system_group,Billing System Group,dimension,"Groups billing systems and rate plans, indicating specific digital acquisition channels.","CASE WHEN (dw_billing_system_code IN ('APLP', 'APLS', 'GPLA', 'SWG')) THEN true WHEN (table_union_source = 'budgetforecast' AND rate_plan_group_name = 'Apple Podcasts') THEN true ... ELSE false END",False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,actual_amount,Actual Amount,measure,The actual financial amount recorded for a given period and dimension combination.,Actual_Amount,True,high,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_year,Fiscal Year,dimension,"The fiscal year associated with the financial data, derived from the calendar dimension.",SAFE_CAST(calendar.fy_year AS INT64),False,high,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,source_system_name,Source System Name,dimension,"The name of the source system from which the financial data originated (e.g., SAP, Oracle).",source_system_name,False,high,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,estimate_amount,Estimate Amount,measure,The estimated financial amount for a given period.,Estimate,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,true_up_adjustment_amount,True Up Adjustment Amount,measure,The amount representing true-up adjustments made to financial figures.,True_Up_Adjustment,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,volume,Volume,measure,The associated volume metric for financial transactions.,volume,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,last_year_actual_amount,Last Year Actual Amount,measure,"The actual financial amount from the previous fiscal year, used for year-over-year comparisons.",Last_Year_Actual_Amount,True,high,['actual_amount'],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,last_year_volume,Last Year Volume,measure,The volume from the previous fiscal year.,Last_Year_volume,False,medium,['volume'],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,budget_draft_amount,Budget Draft Amount,measure,The draft budget financial amount.,Budget_Draft_Amount,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,budget_draft_volume,Budget Draft Volume,measure,The draft budget volume.,Budget_Draft_Volume,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,budget_amount,Budget Amount,measure,The approved budget financial amount for a given period.,Budget_Amount,True,high,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,budget_volume,Budget Volume,measure,The approved budget volume for a given period.,Budget_Volume,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,forecast_amount,Forecast Amount,measure,The forecasted financial amount for a given period.,Forecast_Amount,True,high,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,forecast_volume,Forecast Volume,measure,The forecasted volume for a given period.,Forecast_Volume,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,budget_monthly_amounts,Budget Monthly Amounts (Jan-Dec),measure,Specific budget amounts allocated for each month of the fiscal year.,"Budget_Jan_Amount, Budget_Feb_Amount, ..., Budget_Dec_Amount",False,medium,['budget_amount'],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,budget_monthly_volumes,Budget Monthly Volumes (Jan-Dec),measure,Specific budget volumes allocated for each month of the fiscal year.,"Budget_Jan_Volume, Budget_Feb_Volume, ..., Budget_Dec_Volume",False,medium,['budget_volume'],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,forecast_quarterly_amounts,Forecast Quarterly Amounts (Q1F-Q5F),measure,Specific forecast amounts for each fiscal quarter (including potential Q5).,"Forecast_Q1F_Amount, Forecast_Q2F_Amount, ..., Forecast_Q5F_Amount",False,medium,['forecast_amount'],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,forecast_quarterly_volumes,Forecast Quarterly Volumes (Q1F-Q5F),measure,Specific forecast volumes for each fiscal quarter (including potential Q5).,"Forecast_Q1F_Volume, Forecast_Q2F_Volume, ..., Forecast_Q5F_Volume",False,medium,['forecast_volume'],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fiscal_week_id,Fiscal Week ID,dimension,A unique integer identifier for a specific fiscal week.,SAFE_CAST(fiscal_week_id AS INT64),False,high,[],['potential nulls if join fails']
18,d7412673-0af1-4efe-8374-ca475b001fb6,gl_publication_code,GL Publication Code,dimension,"General Ledger publication code, used to link to publication hierarchy.",gl_publication_code,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,day_of_week,Day of Week,dimension,The day of the week for the financial record.,day_of_week,False,low,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,state,State,dimension,The geographic state associated with the financial record.,state,False,low,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,os_level_hierarchy,OS Level Hierarchy (1-12),dimension,"A set of hierarchical organizational structure levels (e.g., department, cost center, business unit).","os_level_1, os_level_2, ..., os_level_12",False,high,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,sub_source_system_name,Sub Source System Name,dimension,A more granular name for the sub-source system.,sub_source_system_name,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_week_of_year,Fiscal Week of Year,dimension,The week number within the fiscal year.,SAFE_CAST(c.fy_week_of_year AS INT64),False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_year_week_number,Fiscal Year Week Number,dimension,"A unique identifier for a fiscal week across years (e.g., YYYYWW).",SAFE_CAST(c.fy_year_week_number AS INT64),False,high,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_first_day_of_week,Fiscal First Day of Week,dimension,The first calendar date of the fiscal week.,SAFE_CAST(c.fy_first_day_of_week AS DATE),False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_last_day_of_week,Fiscal Last Day of Week,dimension,The last calendar date of the fiscal week.,SAFE_CAST(c.fy_last_day_of_week AS DATE),False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_month_of_year,Fiscal Month of Year,dimension,The month number within the fiscal year.,SAFE_CAST(c.fy_month_of_year AS INT64),False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_year_month_number,Fiscal Year Month Number,dimension,"A unique identifier for a fiscal month across years (e.g., YYYYMM).",SAFE_CAST(c.fy_year_month_number AS INT64),False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,relative_fisc_year_number,Relative Fiscal Year Number,dimension,"The fiscal year number relative to the current fiscal year (e.g., 0 for current, -1 for previous).",SAFE_CAST(c.relative_fisc_year_number AS INT64),False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,relative_fisc_week_number,Relative Fiscal Week Number,dimension,The fiscal week number relative to the current fiscal week.,SAFE_CAST(c.relative_fisc_week_number AS INT64),False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_month_of_year_short_name,Fiscal Month Short Name,dimension,"The abbreviated name of the fiscal month (e.g., 'Jan', 'Feb').",c.fy_month_of_year_short_name,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,month_end_flag,Month End Flag,calculated_field,A flag ('Y'/'N') indicating if the fiscal week's last day coincides with the fiscal month's last day.,CASE WHEN SAFE_CAST(c.fy_last_day_of_week AS DATE) = SAFE_CAST(c.fy_last_day_of_month AS DATE) THEN 'Y' ELSE 'N' END,False,low,['fy_last_day_of_week'],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,fy_quarter_of_year,Fiscal Quarter of Year,dimension,The quarter number within the fiscal year.,SAFE_CAST(c.fy_quarter_of_year AS INT64),False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,publication_code_dim,Publication Code (Dimension),dimension,"The publication code from the dimension hierarchy table, used for joining.",pub.publication_code,False,medium,[],[]
18,d7412673-0af1-4efe-8374-ca475b001fb6,department_code_dim,Department Code (Dimension),dimension,"The department code from the GL department dimension table, used for joining.",dep.department_code,False,medium,[],[]
