metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
net_growth_incl_3rd_party_6w_rolling,net_growth_incl_3rd_party,Net Growth Incl. 3rd Party (6-Week Rolling),"The sum of net growth including 3rd party subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_incl_3rd_party_6W) AS net_growth_incl_3rd_party_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
net_growth_incl_3rd_party_actual_by_week,net_growth_incl_3rd_party,"Net Growth Incl. 3rd Party (Actual, By Week)","The actual net growth including 3rd party subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Net_Growth_incl_3rd_Party) AS net_growth_incl_3rd_party_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,True,high,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
other_sales_budget_current_week,other_sales,"Other Sales (Budget, Current Week)","The budgeted sales volume from other sources for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Other_Sales_B) AS other_sales_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
other_sales_variance_current_week,other_sales,"Other Sales (Variance, Current Week)","The variance in sales volume from other sources for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Other_Sales_V) AS other_sales_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
other_sales_actual_current_week,other_sales,"Other Sales (Actual, Current Week)","The actual sales volume from other sources for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Other_Sales) AS other_sales_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
other_sales_6w_rolling,other_sales,Other Sales (6-Week Rolling),"The sum of other sales volume over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Other_Sales_6W) AS other_sales_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
other_sales_actual_by_week,other_sales,"Other Sales (Actual, By Week)","The actual sales volume from other sources, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Other_Sales) AS other_sales_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_budget_current_week,revenue_3rd_party,"Revenue 3rd Party (Budget, Current Week)","The budgeted revenue from 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_B) AS revenue_3rd_party_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_variance_current_week,revenue_3rd_party,"Revenue 3rd Party (Variance, Current Week)","The variance in revenue from 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_V) AS revenue_3rd_party_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_actual_current_week,revenue_3rd_party,"Revenue 3rd Party (Actual, Current Week)","The actual revenue from 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party) AS revenue_3rd_party_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_6w_rolling,revenue_3rd_party,Revenue 3rd Party (6-Week Rolling),"The sum of revenue from 3rd party subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_6W) AS revenue_3rd_party_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_actual_by_week,revenue_3rd_party,"Revenue 3rd Party (Actual, By Week)","The actual revenue from 3rd party subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party) AS revenue_3rd_party_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_apls_actual_current_week,revenue_3rd_party_apls,"Revenue 3rd Party APLS (Actual, Current Week)","The actual revenue from APLS 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_APLS) AS revenue_3rd_party_apls_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_apls_6w_rolling,revenue_3rd_party_apls,Revenue 3rd Party APLS (6-Week Rolling),"The sum of revenue from APLS 3rd party subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_APLS_6W) AS revenue_3rd_party_apls_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_apls_actual_by_week,revenue_3rd_party_apls,"Revenue 3rd Party APLS (Actual, By Week)","The actual revenue from APLS 3rd party subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_APLS) AS revenue_3rd_party_apls_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_gpla_actual_current_week,revenue_3rd_party_gpla,"Revenue 3rd Party GPLA (Actual, Current Week)","The actual revenue from GPLA 3rd party subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_GPLA) AS revenue_3rd_party_gpla_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_gpla_6w_rolling,revenue_3rd_party_gpla,Revenue 3rd Party GPLA (6-Week Rolling),"The sum of revenue from GPLA 3rd party subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_GPLA_6W) AS revenue_3rd_party_gpla_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_gpla_actual_by_week,revenue_3rd_party_gpla,"Revenue 3rd Party GPLA (Actual, By Week)","The actual revenue from GPLA 3rd party subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_3rd_Party_GPLA) AS revenue_3rd_party_gpla_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_campus_budget_current_week,revenue_campus,"Revenue Campus (Budget, Current Week)","The budgeted revenue from campus subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Campus_B) AS revenue_campus_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_campus_variance_current_week,revenue_campus,"Revenue Campus (Variance, Current Week)","The variance in revenue from campus subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Campus_V) AS revenue_campus_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_campus_actual_current_week,revenue_campus,"Revenue Campus (Actual, Current Week)","The actual revenue from campus subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Campus) AS revenue_campus_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_campus_6w_rolling,revenue_campus,Revenue Campus (6-Week Rolling),"The sum of revenue from campus subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Campus_6W) AS revenue_campus_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_campus_actual_by_week,revenue_campus,"Revenue Campus (Actual, By Week)","The actual revenue from campus subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Campus) AS revenue_campus_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_consumer_budget_current_week,revenue_consumer,"Revenue Consumer (Budget, Current Week)","The budgeted revenue from consumer subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Consumer_B) AS revenue_consumer_budget_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 31 /* Adjusted week number for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_consumer_variance_current_week,revenue_consumer,"Revenue Consumer (Variance, Current Week)","The variance in revenue from consumer subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Consumer_V) AS revenue_consumer_variance_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_consumer_actual_current_week,revenue_consumer,"Revenue Consumer (Actual, Current Week)","The actual revenue from consumer subscriptions for the current fiscal week, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Consumer) AS revenue_consumer_actual_current_week
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year = 38 /* Adjusted week number for 2025-03-30 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_consumer_6w_rolling,revenue_consumer,Revenue Consumer (6-Week Rolling),"The sum of revenue from consumer subscriptions over the last 6 fiscal weeks, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Consumer_6W) AS revenue_consumer_6w_rolling
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE t0.fy_year = 2025
  AND t0.fy_week_of_year BETWEEN (31 - 5) AND 31 /* 6-week rolling period ending adjusted week 31 for 2025-02-10 */
  AND TRUE /* Dashboard filter set to 'All Mastheads' */
LIMIT 1;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_consumer_actual_by_week,revenue_consumer,"Revenue Consumer (Actual, By Week)","The actual revenue from consumer subscriptions, broken down by fiscal week and year, filtered for all mastheads.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,"SELECT SUM(t0.Revenue_Consumer) AS revenue_consumer_actual_by_week, t0.fy_week_of_year, t0.fy_year
FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0
WHERE TRUE /* Dashboard filter set to 'All Mastheads' */
GROUP BY t0.fy_week_of_year, t0.fy_year
LIMIT 10;",measure,False,medium,12,57d87efe-c112-4d42-be1b-045f0c8ca73e
