metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
t0_qt_0t7lclm19b,session_target_variance_percentage,Session Target Variance Percentage,Calculates the percentage variance of total visits (web + AMP) against the sessions target for a specific week.,ncau-data-newsquery-prd,prstn_content_interaction,kidspot_weekly_traffic,"SELECT SUM(SAFE_DIVIDE(((t0.web_visits + t0.amp_visits) - t0.sessions_target), t0.sessions_target)) AS t0_qt_0t7lclm19b FROM `ncau-data-newsquery-prd.prstn_content_interaction.kidspot_weekly_traffic` AS t0 WHERE t0.week_starting >= DATE '2025-07-21' AND t0.week_starting <= DATE '2025-07-27'",hardcoded_logic,3f48ba44-14ba-4a43-b02c-7700d0f49c0b,1.1,ncau-data-newsquery-prd.prstn_content_interaction.kidspot_weekly_traffic;ncau-data-newsquery-prd.prstn_content_interaction.kidspot_weekly_content,3,2,Complexity is low due to simple aggregations and arithmetic; consolidation is low as only two distinct base metrics were identified.,2,weekly,
t0_qt_dbgz3aiqtd,total_page_views,Total Social Page Views,Aggregated sum of page views for content with 'Social' data type for a specific week.,ncau-data-newsquery-prd,prstn_content_interaction,kidspot_weekly_content,SELECT SUM(t0.page_views) AS t0_qt_dbgz3aiqtd FROM `ncau-data-newsquery-prd.prstn_content_interaction.kidspot_weekly_content` AS t0 WHERE t0.week_starting >= DATE '2025-07-14' AND t0.week_starting <= DATE '2025-07-20' AND t0.data_type = 'Social',hardcoded_logic,3f48ba44-14ba-4a43-b02c-7700d0f49c0b,1.1,ncau-data-newsquery-prd.prstn_content_interaction.kidspot_weekly_traffic;ncau-data-newsquery-prd.prstn_content_interaction.kidspot_weekly_content,3,2,Complexity is low due to simple aggregations and arithmetic; consolidation is low as only two distinct base metrics were identified.,2,weekly,
clmn4_,sort_caption,Sort Caption,"A descriptive caption used for ordering or categorization, derived from the details dashboard.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,SELECT t0.sort_caption FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` AS t0,,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,1.1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,3,2,"The queries are simple, involving single table selections with basic aliasing. The presence of hardcoded CASE WHEN logic for dimension selection, while not adding significant computational complexity, indicates a lack of dynamic parameterization in the generated SQL. Consolidation benefit is low as identified metrics are distinct dimensions without complex transformations.",2,mixed,
clmn8_,publication_date,Publication Date,"The specific date on which an item was published, as recorded in the details dashboard.",ncau-data-newsquery-prd,asl_finance_derived,details_dashboard,SELECT t0.publication_date FROM `ncau-data-newsquery-prd.asl_finance_derived.details_dashboard` AS t0,,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,1.1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,3,2,"The queries are simple, involving single table selections with basic aliasing. The presence of hardcoded CASE WHEN logic for dimension selection, while not adding significant computational complexity, indicates a lack of dynamic parameterization in the generated SQL. Consolidation benefit is low as identified metrics are distinct dimensions without complex transformations.",2,mixed,
t0_qt_u1omb3bqpc,total_daily_website_target,Total Daily Website Target,"The aggregated daily target value for a specific website, used for performance tracking.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(clmn0_) AS t0_qt_u1omb3bqpc FROM (
SELECT PARSE_DATE('%Y%m%d', clmn3_) AS clmn4_, clmn0_, clmn1_, clmn2_ FROM (
SELECT SAFE_CAST(clmn1_ AS STRING) AS clmn3_, clmn0_, clmn1_, clmn2_ FROM (
SELECT t0.day_target_website AS clmn0_, t0.targetdate AS clmn1_, t0.website AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0
)
)
) WHERE (clmn4_ >= DATE '2025-06-03' AND clmn4_ <= DATE '2025-06-03' AND clmn2_ = 'The Weekly Times') LIMIT 2000001;",hardcoded_logic,abe67573-53fb-4cc2-a622-5cb9aa20166,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,3,10,"Complexity is low due to simple aggregation and no joins or window functions, despite verbose Looker Studio generated SQL. Consolidation is high as all queries target the exact same metric definition from the same source.",1,daily,
t0_qt_6mn9l1i0lc,c_score_target,C-Score Target Sum,The sum of C-score targets for a given period and publication group.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE t0.week_ending >= DATE '2022-07-04' AND t0.week_ending <= DATE '2025-03-31',"hardcoded_logic, anti_pattern",ee06d96e-a079-4304-ad4a-2c9a13d20ddf,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets;ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,2,8,Complexity is low due to simple aggregations and no joins or window functions. Consolidation is high as the same base metric (`c_score_target`) is repeatedly queried with only date filter variations.,2,mixed,
t0_qt_y7qal64alc,day_target_website,Daily Website Target Sum,The sum of daily website subscription targets for a given period and website.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_website) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2022-07-04' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-03-31'","hardcoded_logic, anti_pattern",ee06d96e-a079-4304-ad4a-2c9a13d20ddf,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets;ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,2,8,Complexity is low due to simple aggregations and no joins or window functions. Consolidation is high as the same base metric (`c_score_target`) is repeatedly queried with only date filter variations.,2,mixed,
t0_qt_kqmrj88sid,total_spv_target,Total SPV Target,"The sum of the weekly SPV (Sessions Per Visit or Site Page Views) target, representing the desired number of sessions or page views for a website.",ncau-data-newsquery-prd,cdm_reference_data,spv_weekly_website_tgt,SELECT SUM(t0.spv_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.spv_weekly_website_tgt` AS t0,none,cbed6cf2-50c3-494c-a4be-4d21d6ad9dac,1.1,ncau-data-newsquery-prd.cdm_reference_data.spv_weekly_website_tgt,3,10,Complexity is low due to simple subquery and aggregation without joins or window functions. Consolidation is high as only one core metric (`total_spv_target`) is identified and consistently used across all queries.,1,weekly,
t0_qt_12285ghsfd,distinct_project_count,Count of Distinct Production Projects,"The number of unique GCP projects classified as 'Production' based on their project ID naming convention, within the last 6 months, for a specific list of AI-related projects.",ncau-tech-mgmt,billing_export,gcp_billing_export_v1_0129CD_D10B4E_0A39B2,"SELECT
  COUNT(DISTINCT metadata.projectId) AS t0_qt_12285ghsfd
FROM
  `ncau-tech-mgmt.billing_export.gcp_billing_export_v1_0129CD_D10B4E_0A39B2` AS bill
  FULL JOIN
  `ncau-tech-mgmt.ncau_gcp_metaadata.ncau-gcp-projects-metadata` AS metadata
  ON metadata.projectId = bill.project.id
WHERE
  DATE(bill._PARTITIONTIME) >= DATE_SUB(`current_date`(), INTERVAL 6 MONTH)
  AND bill.project.id IN ('nca-datapl-dev-genai', 'nca-datapl-dev-finaipoc', 'nca-data-prod-aisummarize', 'nca-datapl-prod-genai', 'nca-taiste-prod-taiste', 'nca-ola-prod-data', 'nca-datapl-prod-conintai', 'nca-cts-prod-tddxai', 'nca-datapl-nonprod-tasteaiconc', 'nca-datapl-prod-tasteaiconc', 'ncau-data-nprod-aitrain', 'nca-cts-nonprod-tddxai', 'ncau-data-nprod-taiste', 'nca-datapl-dev-contentsearch')
  AND (CASE WHEN metadata.projectId LIKE ""%dev%"" OR metadata.projectId LIKE ""%nprod%"" OR metadata.projectId LIKE ""%poc%"" OR metadata.projectId LIKE ""%nonprod%"" THEN ""NonProduction"" ELSE ""Production"" END) = 'Production'",hardcoded_logic,2a7796ef-1ee1-46d5-ab21-dee8ec3ac155,1.1,ncau-tech-mgmt.billing_export.gcp_billing_export_v1_0129CD_D10B4E_0A39B2;ncau-tech-mgmt.ncau_gcp_metaadata.ncau-gcp-projects-metadata,6,9,"Complexity is moderate due to nested subqueries, a full join, and a multi-condition CASE statement. Consolidation is high as two distinct metrics share the same base calculation and only differ by a single filter condition on an environment classification.",2,none,
t0_qt_9afrdihsfd,distinct_project_count,Count of Distinct NonProduction Projects,"The number of unique GCP projects classified as 'NonProduction' based on their project ID naming convention, within the last 6 months, for a specific list of AI-related projects.",ncau-tech-mgmt,billing_export,gcp_billing_export_v1_0129CD_D10B4E_0A39B2,"SELECT
  COUNT(DISTINCT metadata.projectId) AS t0_qt_9afrdihsfd
FROM
  `ncau-tech-mgmt.billing_export.gcp_billing_export_v1_0129CD_D10B4E_0A39B2` AS bill
  FULL JOIN
  `ncau-tech-mgmt.ncau_gcp_metaadata.ncau-gcp-projects-metadata` AS metadata
  ON metadata.projectId = bill.project.id
WHERE
  DATE(bill._PARTITIONTIME) >= DATE_SUB(`current_date`(), INTERVAL 6 MONTH)
  AND bill.project.id IN ('nca-datapl-dev-genai', 'nca-datapl-dev-finaipoc', 'nca-data-prod-aisummarize', 'nca-datapl-prod-genai', 'nca-taiste-prod-taiste', 'nca-ola-prod-data', 'nca-datapl-prod-conintai', 'nca-cts-prod-tddxai', 'nca-datapl-nonprod-tasteaiconc', 'nca-datapl-prod-tasteaiconc', 'ncau-data-nprod-aitrain', 'nca-cts-nonprod-tddxai', 'ncau-data-nprod-taiste', 'nca-datapl-dev-contentsearch')
  AND (CASE WHEN metadata.projectId LIKE ""%dev%"" OR metadata.projectId LIKE ""%nprod%"" OR metadata.projectId LIKE ""%poc%"" OR metadata.projectId LIKE ""%nonprod%"" THEN ""NonProduction"" ELSE ""Production"" END) = 'NonProduction'",hardcoded_logic,2a7796ef-1ee1-46d5-ab21-dee8ec3ac155,1.1,ncau-tech-mgmt.billing_export.gcp_billing_export_v1_0129CD_D10B4E_0A39B2;ncau-tech-mgmt.ncau_gcp_metaadata.ncau-gcp-projects-metadata,6,9,"Complexity is moderate due to nested subqueries, a full join, and a multi-condition CASE statement. Consolidation is high as two distinct metrics share the same base calculation and only differ by a single filter condition on an environment classification.",2,none,
t0_qt_s97jakgtqd,hardcoded_empty_string,Hardcoded Empty String Placeholder,"A placeholder dimension representing an empty string, likely used internally by Looker Studio for grouping or display purposes when no other dimension is selected.",ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,SELECT '' AS t0_qt_s97jakgtqd FROM `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions`,hardcoded_logic,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,1.1,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,1,8,Complexity is low due to simple SELECTs and COUNTs with no joins or complex functions. Consolidation is high as `COUNT(1)` and `scenario` are repeatedly queried with different aliases.,5,none,
clmn1_,scenario_dimension,Scenario,Represents the scenario type for digital subscriptions.,ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,SELECT t0.scenario AS clmn1_ FROM `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions` AS t0,none,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,1.1,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,1,8,Complexity is low due to simple SELECTs and COUNTs with no joins or complex functions. Consolidation is high as `COUNT(1)` and `scenario` are repeatedly queried with different aliases.,5,none,
t0_qt_l6xvcjgtqd,record_count,Total Record Count,The total number of records in the digital subscriptions table.,ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,SELECT COUNT(1) AS t0_qt_l6xvcjgtqd FROM `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions`,none,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,1.1,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,1,8,Complexity is low due to simple SELECTs and COUNTs with no joins or complex functions. Consolidation is high as `COUNT(1)` and `scenario` are repeatedly queried with different aliases.,5,none,
t0_qt_07yailftqd,record_count,Record Count by Scenario,"The number of records in the digital subscriptions table, typically grouped by scenario.",ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,SELECT COUNT(1) AS t0_qt_07yailftqd FROM `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions`,none,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,1.1,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,1,8,Complexity is low due to simple SELECTs and COUNTs with no joins or complex functions. Consolidation is high as `COUNT(1)` and `scenario` are repeatedly queried with different aliases.,5,none,
clmn0_,scenario_dimension,Scenario Dimension,"Represents the scenario type for digital subscriptions, used as a grouping dimension.",ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,SELECT t0.scenario AS clmn0_ FROM `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions` AS t0,none,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,1.1,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,1,8,Complexity is low due to simple SELECTs and COUNTs with no joins or complex functions. Consolidation is high as `COUNT(1)` and `scenario` are repeatedly queried with different aliases.,5,none,
t0_qt_5m78n97ukd,total_revenue,Total Revenue (Gross + Adjustment),"The sum of gross revenue excluding adjustments and the adjustment amount, representing total revenue, filtered for specific publication, year, and other criteria.",ncau-data-newsquery-prd,asl_advertising,v_adpoint_detail,"SELECT SUM(t0.gross_revenue_ex_adj_amount + t0.adjustment_amount) FROM `ncau-data-newsquery-prd.asl_advertising.v_adpoint_detail` AS t0 WHERE (t0.financial_year >= '2022' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.record_type_code = 'STD' AND t0.source_system_code = 'ADPT' AND t0.revenue_type = 'Digital' AND t0.publishing_division != 'Medium Rare Content Agency' AND t0.publication_name = 'SKYNEWS' AND t0.calendar_year IN ('2025'))",anti_pattern,d768f28d-cc4a-4314-b972-cffd680d1bb8,1.1,ncau-data-newsquery-prd.asl_advertising.v_adpoint_detail,3,2,Complexity is low due to simple aggregations and no joins or window functions. Consolidation benefit is low as identified metrics are distinct concepts.,2,mixed,
t0_qt_a11r6fs1sd,min_calendar_month_numeric,Minimum Calendar Month (Numeric),"The minimum numeric representation of the calendar month for the filtered data, specifically for a given advertiser and year.",ncau-data-newsquery-prd,asl_advertising,v_adpoint_detail,"SELECT MIN(SAFE_CAST(t0.calendar_month AS FLOAT64)) FROM `ncau-data-newsquery-prd.asl_advertising.v_adpoint_detail` AS t0 WHERE (t0.financial_year >= '2022' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.record_type_code = 'STD' AND t0.source_system_code = 'ADPT' AND t0.revenue_type = 'Digital' AND t0.advertiser_name IN ('Nova Entertainment Pty Ltd') AND t0.calendar_year IN ('2024'))",anti_pattern,d768f28d-cc4a-4314-b972-cffd680d1bb8,1.1,ncau-data-newsquery-prd.asl_advertising.v_adpoint_detail,3,2,Complexity is low due to simple aggregations and no joins or window functions. Consolidation benefit is low as identified metrics are distinct concepts.,2,mixed,
t0_qt_e960udr7qd,distinct_subscriptions,"Distinct Subscriptions (Federal Election, Specific Websites)","Counts the number of unique subscriptions associated with articles related to the federal election, filtered by specific news websites for a defined period.",ncau-data-newsquery-prd,prstn_verity,t_registration_details_snapshot_summary,"SELECT
    t0.Website,
    COUNT(DISTINCT t0.SubscriptionID) AS t0_qt_e960udr7qd
FROM
    `ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary` AS t0
WHERE
    (t0.SubscriptionDateTime >= TIMESTAMP '2025-01-01' AND t0.SubscriptionDateTime < TIMESTAMP_ADD(TIMESTAMP '2025-04-03', INTERVAL 1 DAY)
    AND (SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.ArticleDominantSection1 AS STRING), 'federal-election')
        OR SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.ArticleDominantSection2 AS STRING), 'federal-election')
        OR SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.ArticleDominantSection3 AS STRING), 'federal-election')
        OR SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.categorytopic_path AS STRING), 'federal-election'))
    AND SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.Website AS STRING), 'Courier|Telegraph|Herald|Advertiser|Bulletin|Cairns|NTNews|Chronicle|Mercury'))
GROUP BY
    t0.Website",,c4355ac4-14e3-42a0-ae17-f706fa774b3b,1.1,ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary,6,8,"Complexity is moderate due to nested subqueries, data type casting (SAFE_CAST, DATETIME_TRUNC), and extensive regular expression filtering. Consolidation score is high as all identified metrics share the same base concept of distinct subscriptions, differing only by filtering conditions. Governance issues include hardcoded logic for date ranges, specific topics ('federal-election'), article IDs, and lists of websites, as well as the anti-pattern of using obfuscated 'clmnX_' aliases generated by Looker Studio.",2,daily,
